,date,city,newDeaths,deaths,newCases,totalCases
2320584,2021-06-29,Santa Rita do Sapucaí/MG,0,53,0,3211
2326181,2021-06-30,Santa Rita do Sapucaí/MG,0,53,50,3261
2331778,2021-07-01,Santa Rita do Sapucaí/MG,0,53,0,3261
2337375,2021-07-02,Santa Rita do Sapucaí/MG,0,53,0,3261
2342972,2021-07-03,Santa Rita do Sapucaí/MG,0,53,0,3261
2348569,2021-07-04,Santa Rita do Sapucaí/MG,0,53,0,3261
2354166,2021-07-05,Santa Rita do Sapucaí/MG,0,53,0,3261
2359763,2021-07-06,Santa Rita do Sapucaí/MG,0,53,50,3311
2365360,2021-07-07,Santa Rita do Sapucaí/MG,0,53,0,3311
2370957,2021-07-08,Santa Rita do Sapucaí/MG,0,53,50,3361
2376554,2021-07-09,Santa Rita do Sapucaí/MG,0,53,0,3361
2382151,2021-07-10,Santa Rita do Sapucaí/MG,0,53,0,3361
2387748,2021-07-11,Santa Rita do Sapucaí/MG,0,53,50,3411
2393345,2021-07-12,Santa Rita do Sapucaí/MG,0,53,0,3411
2398942,2021-07-13,Santa Rita do Sapucaí/MG,0,53,0,3411
2404539,2021-07-14,Santa Rita do Sapucaí/MG,0,53,0,3411
2410136,2021-07-15,Santa Rita do Sapucaí/MG,1,54,0,3411
2415733,2021-07-16,Santa Rita do Sapucaí/MG,0,54,0,3411
2421330,2021-07-17,Santa Rita do Sapucaí/MG,0,54,50,3461
2426927,2021-07-18,Santa Rita do Sapucaí/MG,1,55,50,3511
2432524,2021-07-19,Santa Rita do Sapucaí/MG,0,55,0,3511
2438121,2021-07-20,Santa Rita do Sapucaí/MG,0,55,50,3561
2443718,2021-07-21,Santa Rita do Sapucaí/MG,0,55,50,3611
2449315,2021-07-22,Santa Rita do Sapucaí/MG,0,55,50,3661
2454912,2021-07-23,Santa Rita do Sapucaí/MG,0,55,50,3711
2460509,2021-07-24,Santa Rita do Sapucaí/MG,0,55,50,3761
2466106,2021-07-25,Santa Rita do Sapucaí/MG,1,56,0,3761
2471703,2021-07-26,Santa Rita do Sapucaí/MG,0,56,0,3761
2477300,2021-07-27,Santa Rita do Sapucaí/MG,0,56,50,3811
2482897,2021-07-28,Santa Rita do Sapucaí/MG,0,56,50,3861
2488494,2021-07-29,Santa Rita do Sapucaí/MG,4,60,50,3911
2494091,2021-07-30,Santa Rita do Sapucaí/MG,0,60,50,3961
2499688,2021-07-31,Santa Rita do Sapucaí/MG,0,60,50,4011
2505285,2021-08-01,Santa Rita do Sapucaí/MG,3,63,50,4061
2510882,2021-08-02,Santa Rita do Sapucaí/MG,0,63,0,4061
2516479,2021-08-03,Santa Rita do Sapucaí/MG,0,63,74,4135
2522076,2021-08-04,Santa Rita do Sapucaí/MG,0,63,17,4152
2527673,2021-08-05,Santa Rita do Sapucaí/MG,0,63,12,4164
2533270,2021-08-06,Santa Rita do Sapucaí/MG,0,63,11,4175
2538867,2021-08-07,Santa Rita do Sapucaí/MG,0,63,0,4175
2544464,2021-08-08,Santa Rita do Sapucaí/MG,0,63,14,4189
2550061,2021-08-09,Santa Rita do Sapucaí/MG,0,63,0,4189
2555658,2021-08-10,Santa Rita do Sapucaí/MG,0,63,21,4210
2561255,2021-08-11,Santa Rita do Sapucaí/MG,0,63,19,4229
2566852,2021-08-12,Santa Rita do Sapucaí/MG,0,63,4,4233
2572449,2021-08-13,Santa Rita do Sapucaí/MG,0,63,18,4251
2578046,2021-08-14,Santa Rita do Sapucaí/MG,4,67,9,4260
2583643,2021-08-15,Santa Rita do Sapucaí/MG,0,67,11,4271
2589240,2021-08-16,Santa Rita do Sapucaí/MG,0,67,0,4271
2594837,2021-08-17,Santa Rita do Sapucaí/MG,0,67,9,4280
2600434,2021-08-18,Santa Rita do Sapucaí/MG,0,67,8,4288
2606031,2021-08-19,Santa Rita do Sapucaí/MG,5,72,9,4297
2611628,2021-08-20,Santa Rita do Sapucaí/MG,0,72,3,4300
2617225,2021-08-21,Santa Rita do Sapucaí/MG,5,77,8,4308
2622822,2021-08-22,Santa Rita do Sapucaí/MG,1,78,0,4308
2628419,2021-08-23,Santa Rita do Sapucaí/MG,0,78,0,4308
2634016,2021-08-24,Santa Rita do Sapucaí/MG,0,78,0,4308
2639613,2021-08-25,Santa Rita do Sapucaí/MG,1,79,16,4324
2645210,2021-08-26,Santa Rita do Sapucaí/MG,0,79,3,4327
2650807,2021-08-27,Santa Rita do Sapucaí/MG,1,80,0,4327
2656404,2021-08-28,Santa Rita do Sapucaí/MG,0,80,3,4330
2662001,2021-08-29,Santa Rita do Sapucaí/MG,0,80,4,4334
2667598,2021-08-30,Santa Rita do Sapucaí/MG,0,80,0,4334
2673195,2021-08-31,Santa Rita do Sapucaí/MG,0,80,0,4334
2678792,2021-09-01,Santa Rita do Sapucaí/MG,0,80,3,4337
2684389,2021-09-02,Santa Rita do Sapucaí/MG,0,80,8,4345
2689986,2021-09-03,Santa Rita do Sapucaí/MG,0,80,3,4348
2695583,2021-09-04,Santa Rita do Sapucaí/MG,0,80,10,4358
2701180,2021-09-05,Santa Rita do Sapucaí/MG,0,80,0,4358
2706777,2021-09-06,Santa Rita do Sapucaí/MG,0,80,0,4358
2712374,2021-09-07,Santa Rita do Sapucaí/MG,0,80,0,4358
2717971,2021-09-08,Santa Rita do Sapucaí/MG,0,80,0,4358
2723568,2021-09-09,Santa Rita do Sapucaí/MG,0,80,6,4364
2729165,2021-09-10,Santa Rita do Sapucaí/MG,0,80,1,4365
2734762,2021-09-11,Santa Rita do Sapucaí/MG,0,80,6,4371
2740359,2021-09-12,Santa Rita do Sapucaí/MG,0,80,0,4371
2745956,2021-09-13,Santa Rita do Sapucaí/MG,0,80,0,4371
2751553,2021-09-14,Santa Rita do Sapucaí/MG,0,80,2,4373
2757150,2021-09-15,Santa Rita do Sapucaí/MG,0,80,2,4375
2762747,2021-09-16,Santa Rita do Sapucaí/MG,0,80,1,4376
2768344,2021-09-17,Santa Rita do Sapucaí/MG,0,80,0,4376
2773941,2021-09-18,Santa Rita do Sapucaí/MG,0,80,3,4379
2779538,2021-09-19,Santa Rita do Sapucaí/MG,0,80,0,4379
2785135,2021-09-20,Santa Rita do Sapucaí/MG,0,80,0,4379
2790732,2021-09-21,Santa Rita do Sapucaí/MG,0,80,3,4382
2796329,2021-09-22,Santa Rita do Sapucaí/MG,0,80,1,4383
2801926,2021-09-23,Santa Rita do Sapucaí/MG,0,80,1,4384
2807523,2021-09-24,Santa Rita do Sapucaí/MG,0,80,1,4385
2813120,2021-09-25,Santa Rita do Sapucaí/MG,0,80,0,4385
2818717,2021-09-26,Santa Rita do Sapucaí/MG,0,80,0,4385
2824314,2021-09-27,Santa Rita do Sapucaí/MG,0,80,0,4385
2829911,2021-09-28,Santa Rita do Sapucaí/MG,0,80,12,4397
2835508,2021-09-29,Santa Rita do Sapucaí/MG,0,80,3,4400
2841105,2021-09-30,Santa Rita do Sapucaí/MG,0,80,4,4404
2846702,2021-10-01,Santa Rita do Sapucaí/MG,0,80,3,4407
2852299,2021-10-02,Santa Rita do Sapucaí/MG,0,80,0,4407
2857896,2021-10-03,Santa Rita do Sapucaí/MG,0,80,0,4407
2863493,2021-10-04,Santa Rita do Sapucaí/MG,0,80,0,4407
2869090,2021-10-05,Santa Rita do Sapucaí/MG,0,80,2,4409
2874687,2021-10-06,Santa Rita do Sapucaí/MG,0,80,1,4410
2880284,2021-10-07,Santa Rita do Sapucaí/MG,0,80,1,4411
2885881,2021-10-08,Santa Rita do Sapucaí/MG,0,80,3,4414
2891478,2021-10-09,Santa Rita do Sapucaí/MG,0,80,0,4414
2897075,2021-10-10,Santa Rita do Sapucaí/MG,0,80,0,4414
2902672,2021-10-11,Santa Rita do Sapucaí/MG,0,80,0,4414
2908269,2021-10-12,Santa Rita do Sapucaí/MG,0,80,0,4414
2913866,2021-10-13,Santa Rita do Sapucaí/MG,0,80,0,4414
2919463,2021-10-14,Santa Rita do Sapucaí/MG,0,80,1,4415
2925060,2021-10-15,Santa Rita do Sapucaí/MG,0,80,1,4416
2930657,2021-10-16,Santa Rita do Sapucaí/MG,0,80,1,4417
2936254,2021-10-17,Santa Rita do Sapucaí/MG,0,80,0,4417
2941851,2021-10-18,Santa Rita do Sapucaí/MG,0,80,0,4417
85114,2020-05-16,São Gonçalo do Sapucaí/MG,0,0,1,1
88488,2020-05-17,São Gonçalo do Sapucaí/MG,0,0,0,1
91920,2020-05-18,São Gonçalo do Sapucaí/MG,0,0,0,1
95424,2020-05-19,São Gonçalo do Sapucaí/MG,0,0,0,1
99016,2020-05-20,São Gonçalo do Sapucaí/MG,0,0,0,1
102678,2020-05-21,São Gonçalo do Sapucaí/MG,0,0,0,1
106423,2020-05-22,São Gonçalo do Sapucaí/MG,0,0,1,2
110291,2020-05-23,São Gonçalo do Sapucaí/MG,0,0,0,2
114210,2020-05-24,São Gonçalo do Sapucaí/MG,0,0,0,2
118160,2020-05-25,São Gonçalo do Sapucaí/MG,0,0,0,2
122156,2020-05-26,São Gonçalo do Sapucaí/MG,0,0,0,2
126202,2020-05-27,São Gonçalo do Sapucaí/MG,0,0,0,2
130314,2020-05-28,São Gonçalo do Sapucaí/MG,0,0,0,2
134490,2020-05-29,São Gonçalo do Sapucaí/MG,0,0,0,2
138728,2020-05-30,São Gonçalo do Sapucaí/MG,0,0,0,2
142999,2020-05-31,São Gonçalo do Sapucaí/MG,0,0,0,2
147294,2020-06-01,São Gonçalo do Sapucaí/MG,0,0,0,2
151637,2020-06-02,São Gonçalo do Sapucaí/MG,0,0,0,2
156017,2020-06-03,São Gonçalo do Sapucaí/MG,0,0,0,2
160439,2020-06-04,São Gonçalo do Sapucaí/MG,0,0,0,2
164926,2020-06-05,São Gonçalo do Sapucaí/MG,0,0,0,2
169455,2020-06-06,São Gonçalo do Sapucaí/MG,0,0,0,2
174017,2020-06-07,São Gonçalo do Sapucaí/MG,0,0,0,2
178651,2020-06-08,São Gonçalo do Sapucaí/MG,0,0,0,2
183320,2020-06-09,São Gonçalo do Sapucaí/MG,0,0,0,2
188028,2020-06-10,São Gonçalo do Sapucaí/MG,0,0,0,2
192774,2020-06-11,São Gonçalo do Sapucaí/MG,0,0,0,2
197537,2020-06-12,São Gonçalo do Sapucaí/MG,0,0,0,2
202314,2020-06-13,São Gonçalo do Sapucaí/MG,0,0,0,2
207105,2020-06-14,São Gonçalo do Sapucaí/MG,0,0,0,2
211916,2020-06-15,São Gonçalo do Sapucaí/MG,0,0,0,2
216765,2020-06-16,São Gonçalo do Sapucaí/MG,0,0,0,2
221648,2020-06-17,São Gonçalo do Sapucaí/MG,0,0,0,2
226566,2020-06-18,São Gonçalo do Sapucaí/MG,0,0,0,2
231521,2020-06-19,São Gonçalo do Sapucaí/MG,0,0,0,2
236514,2020-06-20,São Gonçalo do Sapucaí/MG,0,0,0,2
241521,2020-06-21,São Gonçalo do Sapucaí/MG,0,0,0,2
246546,2020-06-22,São Gonçalo do Sapucaí/MG,0,0,0,2
251601,2020-06-23,São Gonçalo do Sapucaí/MG,0,0,0,2
256674,2020-06-24,São Gonçalo do Sapucaí/MG,0,0,0,2
261764,2020-06-25,São Gonçalo do Sapucaí/MG,0,0,0,2
266888,2020-06-26,São Gonçalo do Sapucaí/MG,0,0,0,2
272182,2020-06-27,São Gonçalo do Sapucaí/MG,0,0,0,2
277509,2020-06-28,São Gonçalo do Sapucaí/MG,0,0,3,5
282850,2020-06-29,São Gonçalo do Sapucaí/MG,0,0,0,5
288209,2020-06-30,São Gonçalo do Sapucaí/MG,0,0,0,5
293580,2020-07-01,São Gonçalo do Sapucaí/MG,0,0,0,5
298961,2020-07-02,São Gonçalo do Sapucaí/MG,0,0,0,5
304356,2020-07-03,São Gonçalo do Sapucaí/MG,0,0,0,5
309764,2020-07-04,São Gonçalo do Sapucaí/MG,0,0,0,5
315178,2020-07-05,São Gonçalo do Sapucaí/MG,0,0,0,5
320601,2020-07-06,São Gonçalo do Sapucaí/MG,0,0,0,5
326034,2020-07-07,São Gonçalo do Sapucaí/MG,0,0,0,5
331499,2020-07-08,São Gonçalo do Sapucaí/MG,0,0,1,6
336971,2020-07-09,São Gonçalo do Sapucaí/MG,0,0,0,6
342451,2020-07-10,São Gonçalo do Sapucaí/MG,0,0,1,7
347934,2020-07-11,São Gonçalo do Sapucaí/MG,0,0,0,7
353420,2020-07-12,São Gonçalo do Sapucaí/MG,0,0,0,7
358911,2020-07-13,São Gonçalo do Sapucaí/MG,0,0,0,7
364408,2020-07-14,São Gonçalo do Sapucaí/MG,0,0,0,7
369911,2020-07-15,São Gonçalo do Sapucaí/MG,0,0,0,7
375420,2020-07-16,São Gonçalo do Sapucaí/MG,0,0,1,8
380932,2020-07-17,São Gonçalo do Sapucaí/MG,0,0,0,8
386445,2020-07-18,São Gonçalo do Sapucaí/MG,0,0,0,8
391961,2020-07-19,São Gonçalo do Sapucaí/MG,0,0,1,9
397480,2020-07-20,São Gonçalo do Sapucaí/MG,0,0,0,9
403004,2020-07-21,São Gonçalo do Sapucaí/MG,0,0,0,9
408533,2020-07-22,São Gonçalo do Sapucaí/MG,0,0,0,9
414064,2020-07-23,São Gonçalo do Sapucaí/MG,0,0,0,9
419597,2020-07-24,São Gonçalo do Sapucaí/MG,0,0,0,9
425134,2020-07-25,São Gonçalo do Sapucaí/MG,0,0,0,9
430674,2020-07-26,São Gonçalo do Sapucaí/MG,0,0,0,9
436216,2020-07-27,São Gonçalo do Sapucaí/MG,0,0,0,9
441763,2020-07-28,São Gonçalo do Sapucaí/MG,0,0,0,9
447312,2020-07-29,São Gonçalo do Sapucaí/MG,0,0,0,9
452863,2020-07-30,São Gonçalo do Sapucaí/MG,0,0,0,9
458415,2020-07-31,São Gonçalo do Sapucaí/MG,0,0,1,10
463969,2020-08-01,São Gonçalo do Sapucaí/MG,0,0,0,10
469525,2020-08-02,São Gonçalo do Sapucaí/MG,0,0,0,10
475083,2020-08-03,São Gonçalo do Sapucaí/MG,0,0,2,12
480641,2020-08-04,São Gonçalo do Sapucaí/MG,0,0,0,12
486200,2020-08-05,São Gonçalo do Sapucaí/MG,0,0,0,12
491760,2020-08-06,São Gonçalo do Sapucaí/MG,0,0,3,15
497322,2020-08-07,São Gonçalo do Sapucaí/MG,0,0,10,25
502885,2020-08-08,São Gonçalo do Sapucaí/MG,0,0,0,25
508448,2020-08-09,São Gonçalo do Sapucaí/MG,0,0,0,25
514012,2020-08-10,São Gonçalo do Sapucaí/MG,1,1,1,26
519578,2020-08-11,São Gonçalo do Sapucaí/MG,0,1,1,27
525147,2020-08-12,São Gonçalo do Sapucaí/MG,0,1,0,27
530719,2020-08-13,São Gonçalo do Sapucaí/MG,0,1,0,27
536292,2020-08-14,São Gonçalo do Sapucaí/MG,-1,0,0,27
541866,2020-08-15,São Gonçalo do Sapucaí/MG,0,0,0,27
547441,2020-08-16,São Gonçalo do Sapucaí/MG,0,0,0,27
553017,2020-08-17,São Gonçalo do Sapucaí/MG,0,0,1,28
558593,2020-08-18,São Gonçalo do Sapucaí/MG,0,0,2,30
564170,2020-08-19,São Gonçalo do Sapucaí/MG,0,0,0,30
569747,2020-08-20,São Gonçalo do Sapucaí/MG,0,0,5,35
575325,2020-08-21,São Gonçalo do Sapucaí/MG,2,2,7,42
580904,2020-08-22,São Gonçalo do Sapucaí/MG,0,2,0,42
586484,2020-08-23,São Gonçalo do Sapucaí/MG,0,2,0,42
592065,2020-08-24,São Gonçalo do Sapucaí/MG,1,3,9,51
597646,2020-08-25,São Gonçalo do Sapucaí/MG,0,3,4,55
603227,2020-08-26,São Gonçalo do Sapucaí/MG,0,3,3,58
608809,2020-08-27,São Gonçalo do Sapucaí/MG,0,3,0,58
614392,2020-08-28,São Gonçalo do Sapucaí/MG,0,3,2,60
619976,2020-08-29,São Gonçalo do Sapucaí/MG,0,3,0,60
625560,2020-08-30,São Gonçalo do Sapucaí/MG,0,3,0,60
631144,2020-08-31,São Gonçalo do Sapucaí/MG,0,3,0,60
636728,2020-09-01,São Gonçalo do Sapucaí/MG,0,3,0,60
642312,2020-09-02,São Gonçalo do Sapucaí/MG,1,4,7,67
647897,2020-09-03,São Gonçalo do Sapucaí/MG,0,4,0,67
653483,2020-09-04,São Gonçalo do Sapucaí/MG,0,4,2,69
659070,2020-09-05,São Gonçalo do Sapucaí/MG,0,4,0,69
664657,2020-09-06,São Gonçalo do Sapucaí/MG,0,4,0,69
670244,2020-09-07,São Gonçalo do Sapucaí/MG,0,4,2,71
675831,2020-09-08,São Gonçalo do Sapucaí/MG,0,4,0,71
681420,2020-09-09,São Gonçalo do Sapucaí/MG,0,4,1,72
687009,2020-09-10,São Gonçalo do Sapucaí/MG,0,4,3,75
692598,2020-09-11,São Gonçalo do Sapucaí/MG,0,4,2,77
698187,2020-09-12,São Gonçalo do Sapucaí/MG,0,4,0,77
703776,2020-09-13,São Gonçalo do Sapucaí/MG,0,4,0,77
709365,2020-09-14,São Gonçalo do Sapucaí/MG,-1,3,0,77
714955,2020-09-15,São Gonçalo do Sapucaí/MG,0,3,7,84
720546,2020-09-16,São Gonçalo do Sapucaí/MG,0,3,2,86
726137,2020-09-17,São Gonçalo do Sapucaí/MG,0,3,0,86
731728,2020-09-18,São Gonçalo do Sapucaí/MG,0,3,2,88
737319,2020-09-19,São Gonçalo do Sapucaí/MG,0,3,0,88
742910,2020-09-20,São Gonçalo do Sapucaí/MG,0,3,0,88
748502,2020-09-21,São Gonçalo do Sapucaí/MG,0,3,2,90
754095,2020-09-22,São Gonçalo do Sapucaí/MG,0,3,0,90
759689,2020-09-23,São Gonçalo do Sapucaí/MG,1,4,1,91
765283,2020-09-24,São Gonçalo do Sapucaí/MG,0,4,0,91
770878,2020-09-25,São Gonçalo do Sapucaí/MG,0,4,0,91
776473,2020-09-26,São Gonçalo do Sapucaí/MG,0,4,0,91
782068,2020-09-27,São Gonçalo do Sapucaí/MG,0,4,0,91
787663,2020-09-28,São Gonçalo do Sapucaí/MG,0,4,2,93
793258,2020-09-29,São Gonçalo do Sapucaí/MG,0,4,4,97
798853,2020-09-30,São Gonçalo do Sapucaí/MG,0,4,0,97
804448,2020-10-01,São Gonçalo do Sapucaí/MG,0,4,0,97
810043,2020-10-02,São Gonçalo do Sapucaí/MG,0,4,2,99
815639,2020-10-03,São Gonçalo do Sapucaí/MG,0,4,0,99
821235,2020-10-04,São Gonçalo do Sapucaí/MG,0,4,0,99
826831,2020-10-05,São Gonçalo do Sapucaí/MG,0,4,0,99
832427,2020-10-06,São Gonçalo do Sapucaí/MG,0,4,0,99
838023,2020-10-07,São Gonçalo do Sapucaí/MG,0,4,6,105
843619,2020-10-08,São Gonçalo do Sapucaí/MG,0,4,1,106
849215,2020-10-09,São Gonçalo do Sapucaí/MG,0,4,0,106
854811,2020-10-10,São Gonçalo do Sapucaí/MG,0,4,0,106
860407,2020-10-11,São Gonçalo do Sapucaí/MG,0,4,0,106
866003,2020-10-12,São Gonçalo do Sapucaí/MG,0,4,9,115
871599,2020-10-13,São Gonçalo do Sapucaí/MG,0,4,0,115
877195,2020-10-14,São Gonçalo do Sapucaí/MG,0,4,0,115
882791,2020-10-15,São Gonçalo do Sapucaí/MG,0,4,0,115
888387,2020-10-16,São Gonçalo do Sapucaí/MG,0,4,0,115
893983,2020-10-17,São Gonçalo do Sapucaí/MG,0,4,0,115
899579,2020-10-18,São Gonçalo do Sapucaí/MG,0,4,0,115
905175,2020-10-19,São Gonçalo do Sapucaí/MG,0,4,0,115
910771,2020-10-20,São Gonçalo do Sapucaí/MG,0,4,0,115
916367,2020-10-21,São Gonçalo do Sapucaí/MG,0,4,0,115
921963,2020-10-22,São Gonçalo do Sapucaí/MG,0,4,0,115
927559,2020-10-23,São Gonçalo do Sapucaí/MG,0,4,2,117
933155,2020-10-24,São Gonçalo do Sapucaí/MG,0,4,0,117
938751,2020-10-25,São Gonçalo do Sapucaí/MG,0,4,0,117
944347,2020-10-26,São Gonçalo do Sapucaí/MG,0,4,0,117
949943,2020-10-27,São Gonçalo do Sapucaí/MG,0,4,1,118
955539,2020-10-28,São Gonçalo do Sapucaí/MG,0,4,0,118
961135,2020-10-29,São Gonçalo do Sapucaí/MG,0,4,1,119
966731,2020-10-30,São Gonçalo do Sapucaí/MG,0,4,0,119
972327,2020-10-31,São Gonçalo do Sapucaí/MG,0,4,0,119
977923,2020-11-01,São Gonçalo do Sapucaí/MG,0,4,0,119
983519,2020-11-02,São Gonçalo do Sapucaí/MG,0,4,0,119
989115,2020-11-03,São Gonçalo do Sapucaí/MG,0,4,0,119
994711,2020-11-04,São Gonçalo do Sapucaí/MG,0,4,0,119
1000307,2020-11-05,São Gonçalo do Sapucaí/MG,0,4,0,119
1005903,2020-11-06,São Gonçalo do Sapucaí/MG,0,4,2,121
1011499,2020-11-07,São Gonçalo do Sapucaí/MG,0,4,0,121
1017095,2020-11-08,São Gonçalo do Sapucaí/MG,0,4,0,121
1022691,2020-11-09,São Gonçalo do Sapucaí/MG,0,4,0,121
1028287,2020-11-10,São Gonçalo do Sapucaí/MG,0,4,3,124
1033883,2020-11-11,São Gonçalo do Sapucaí/MG,0,4,0,124
1039479,2020-11-12,São Gonçalo do Sapucaí/MG,0,4,2,126
1045075,2020-11-13,São Gonçalo do Sapucaí/MG,0,4,0,126
1050671,2020-11-14,São Gonçalo do Sapucaí/MG,0,4,0,126
1056267,2020-11-15,São Gonçalo do Sapucaí/MG,0,4,0,126
1061863,2020-11-16,São Gonçalo do Sapucaí/MG,0,4,2,128
1067459,2020-11-17,São Gonçalo do Sapucaí/MG,0,4,2,130
1073055,2020-11-18,São Gonçalo do Sapucaí/MG,0,4,0,130
1078651,2020-11-19,São Gonçalo do Sapucaí/MG,0,4,0,130
1084247,2020-11-20,São Gonçalo do Sapucaí/MG,0,4,2,132
1089843,2020-11-21,São Gonçalo do Sapucaí/MG,0,4,0,132
1095439,2020-11-22,São Gonçalo do Sapucaí/MG,0,4,0,132
1101035,2020-11-23,São Gonçalo do Sapucaí/MG,0,4,0,132
1106631,2020-11-24,São Gonçalo do Sapucaí/MG,0,4,0,132
1112227,2020-11-25,São Gonçalo do Sapucaí/MG,0,4,3,135
1117823,2020-11-26,São Gonçalo do Sapucaí/MG,0,4,2,137
1123419,2020-11-27,São Gonçalo do Sapucaí/MG,0,4,0,137
1129015,2020-11-28,São Gonçalo do Sapucaí/MG,0,4,1,138
1134611,2020-11-29,São Gonçalo do Sapucaí/MG,0,4,0,138
1140207,2020-11-30,São Gonçalo do Sapucaí/MG,0,4,0,138
1145803,2020-12-01,São Gonçalo do Sapucaí/MG,0,4,0,138
1151399,2020-12-02,São Gonçalo do Sapucaí/MG,0,4,1,139
1156995,2020-12-03,São Gonçalo do Sapucaí/MG,0,4,1,140
1162591,2020-12-04,São Gonçalo do Sapucaí/MG,0,4,1,141
1168187,2020-12-05,São Gonçalo do Sapucaí/MG,0,4,0,141
1173783,2020-12-06,São Gonçalo do Sapucaí/MG,0,4,0,141
1179379,2020-12-07,São Gonçalo do Sapucaí/MG,0,4,0,141
1184975,2020-12-08,São Gonçalo do Sapucaí/MG,0,4,0,141
1190571,2020-12-09,São Gonçalo do Sapucaí/MG,0,4,2,143
1196167,2020-12-10,São Gonçalo do Sapucaí/MG,0,4,1,144
1201763,2020-12-11,São Gonçalo do Sapucaí/MG,0,4,2,146
1207359,2020-12-12,São Gonçalo do Sapucaí/MG,0,4,3,149
1212955,2020-12-13,São Gonçalo do Sapucaí/MG,0,4,0,149
1218551,2020-12-14,São Gonçalo do Sapucaí/MG,0,4,0,149
1224147,2020-12-15,São Gonçalo do Sapucaí/MG,0,4,1,150
1229743,2020-12-16,São Gonçalo do Sapucaí/MG,0,4,8,158
1235339,2020-12-17,São Gonçalo do Sapucaí/MG,0,4,3,161
1240935,2020-12-18,São Gonçalo do Sapucaí/MG,0,4,2,163
1246531,2020-12-19,São Gonçalo do Sapucaí/MG,0,4,1,164
1252127,2020-12-20,São Gonçalo do Sapucaí/MG,0,4,0,164
1257723,2020-12-21,São Gonçalo do Sapucaí/MG,0,4,0,164
1263319,2020-12-22,São Gonçalo do Sapucaí/MG,0,4,7,171
1268915,2020-12-23,São Gonçalo do Sapucaí/MG,0,4,0,171
1274511,2020-12-24,São Gonçalo do Sapucaí/MG,0,4,9,180
1280107,2020-12-25,São Gonçalo do Sapucaí/MG,0,4,0,180
1285703,2020-12-26,São Gonçalo do Sapucaí/MG,0,4,0,180
1291299,2020-12-27,São Gonçalo do Sapucaí/MG,0,4,0,180
1296895,2020-12-28,São Gonçalo do Sapucaí/MG,0,4,0,180
1302491,2020-12-29,São Gonçalo do Sapucaí/MG,0,4,3,183
1308087,2020-12-30,São Gonçalo do Sapucaí/MG,0,4,3,186
1313683,2020-12-31,São Gonçalo do Sapucaí/MG,0,4,0,186
1319279,2021-01-01,São Gonçalo do Sapucaí/MG,0,4,0,186
1324875,2021-01-02,São Gonçalo do Sapucaí/MG,0,4,0,186
1330471,2021-01-03,São Gonçalo do Sapucaí/MG,0,4,0,186
1336067,2021-01-04,São Gonçalo do Sapucaí/MG,0,4,0,186
1341663,2021-01-05,São Gonçalo do Sapucaí/MG,0,4,12,198
1347259,2021-01-06,São Gonçalo do Sapucaí/MG,0,4,4,202
1352855,2021-01-07,São Gonçalo do Sapucaí/MG,0,4,5,207
1358451,2021-01-08,São Gonçalo do Sapucaí/MG,0,4,4,211
1364047,2021-01-09,São Gonçalo do Sapucaí/MG,0,4,6,217
1369643,2021-01-10,São Gonçalo do Sapucaí/MG,0,4,0,217
1375239,2021-01-11,São Gonçalo do Sapucaí/MG,0,4,0,217
1380835,2021-01-12,São Gonçalo do Sapucaí/MG,0,4,4,221
1386431,2021-01-13,São Gonçalo do Sapucaí/MG,0,4,11,232
1392027,2021-01-14,São Gonçalo do Sapucaí/MG,0,4,1,233
1397623,2021-01-15,São Gonçalo do Sapucaí/MG,0,4,1,234
1403219,2021-01-16,São Gonçalo do Sapucaí/MG,0,4,0,234
1408815,2021-01-17,São Gonçalo do Sapucaí/MG,0,4,0,234
1414411,2021-01-18,São Gonçalo do Sapucaí/MG,0,4,2,236
1420007,2021-01-19,São Gonçalo do Sapucaí/MG,0,4,7,243
1425603,2021-01-20,São Gonçalo do Sapucaí/MG,0,4,16,259
1431199,2021-01-21,São Gonçalo do Sapucaí/MG,0,4,5,264
1436795,2021-01-22,São Gonçalo do Sapucaí/MG,0,4,10,274
1442391,2021-01-23,São Gonçalo do Sapucaí/MG,0,4,1,275
1447987,2021-01-24,São Gonçalo do Sapucaí/MG,0,4,0,275
1453583,2021-01-25,São Gonçalo do Sapucaí/MG,0,4,0,275
1459179,2021-01-26,São Gonçalo do Sapucaí/MG,0,4,0,275
1464775,2021-01-27,São Gonçalo do Sapucaí/MG,0,4,20,295
1470371,2021-01-28,São Gonçalo do Sapucaí/MG,2,6,5,300
1475967,2021-01-29,São Gonçalo do Sapucaí/MG,0,6,5,305
1481563,2021-01-30,São Gonçalo do Sapucaí/MG,0,6,14,319
1487159,2021-01-31,São Gonçalo do Sapucaí/MG,0,6,0,319
1492755,2021-02-01,São Gonçalo do Sapucaí/MG,0,6,0,319
1498351,2021-02-02,São Gonçalo do Sapucaí/MG,0,6,23,342
1503947,2021-02-03,São Gonçalo do Sapucaí/MG,0,6,14,356
1509543,2021-02-04,São Gonçalo do Sapucaí/MG,0,6,7,363
1515139,2021-02-05,São Gonçalo do Sapucaí/MG,0,6,7,370
1520735,2021-02-06,São Gonçalo do Sapucaí/MG,1,7,4,374
1526331,2021-02-07,São Gonçalo do Sapucaí/MG,0,7,0,374
1531927,2021-02-08,São Gonçalo do Sapucaí/MG,0,7,0,374
1537523,2021-02-09,São Gonçalo do Sapucaí/MG,0,7,0,374
