DiaSemana;Data;Semana;Ano;MGNewDeaths;MGDeaths;MGNewCases;MGTotalCases;AlfNewDeaths;AlfDeaths;AlfNewCases;AlfTotalCases;PdcNewDeaths;PdcDeaths;PdcNewCases;PdcTotalCases;VarNewDeaths;VarDeaths;VarNewCases;VarTotalCases;SdmNewDeaths;SdmDeaths;SdmNewCases;SdmTotalCases;CdvNewDeaths;CdvDeaths;CdvNewCases;CdvTotalCases;OdmNewDeaths;OdmDeaths;OdmNewCases;OdmTotalCases;MbhNewDeaths;MbhDeaths;MbhNewCases;MbhTotalCases;SPNewDeaths;SPDeaths;SPNewCases;SPTotalCases;CamNewDeaths;CamDeaths;CamNewCases;CamTotalCases;SjrNewDeaths;SjrDeaths;SjrNewCases;SjrTotalCases;RbpNewDeaths;RbpDeaths;RbpNewCases;RbpTotalCases;MmpNewDeaths;MmpDeaths;MmpNewCases;MmpTotalCases;MspNewDeaths;MspDeaths;MspNewCases;MspTotalCases;VppNewDeaths;VppDeaths;VppNewCases;VppTotalCases;AraNewDeaths;AraDeaths;AraNewCases;AraTotalCases;PirNewDeaths;PirDeaths;PirNewCases;PirTotalCases
sex;12/02/2021;59;2021;190;16595;5554;798711;2;85;19;3808;2;119;63;4189;4;96;257;5404;30;1303;1077;63175;7;184;140;8538;6;266;171;13942;87;3787;2617;149810;229;55971;11605;1901574;8;3115;974;117358;1;1092;139;45260;7;1490;312;50925;3;864;206;39471;74;23512;3557;627210;15;1550;619;80375;5;237;135;18612;3;826;269;42650
sáb;13/02/2021;59;2021;165;16760;5352;804063;2;87;9;3817;0;119;48;4237;2;98;36;5440;11;1314;503;63678;0;184;30;8568;6;272;36;13978;25;3812;881;150691;220;56191;9837;1911411;20;3135;634;117992;4;1096;136;45396;7;1497;216;51141;3;867;203;39674;48;23560;2703;629913;3;1553;631;81006;5;242;138;18750;2;828;158;42808
dom;14/02/2021;59;2021;119;16879;3184;807247;3;90;0;3817;2;121;51;4288;1;99;30;5470;12;1326;327;64005;0;184;27;8595;2;274;154;14132;32;3844;103;150794;75;56266;2187;1913598;13;3148;136;118128;2;1098;53;45449;1;1498;72;51213;0;867;96;39770;34;23594;799;630712;2;1555;115;81121;0;242;40;18790;2;830;105;42913
seg;15/02/2021;60;2021;8;16887;1446;808693;0;90;0;3817;0;121;0;4288;0;99;0;5470;1;1327;158;64163;0;184;12;8607;0;274;1;14133;3;3847;106;150900;38;56304;2316;1915914;0;3148;100;118228;4;1102;41;45490;0;1498;92;51305;0;867;53;39823;8;23602;755;631467;0;1555;123;81244;1;243;64;18854;4;834;165;43078
ter;16/02/2021;60;2021;16;16903;3049;811742;0;90;25;3842;-1;120;0;4288;0;99;33;5503;0;1327;171;64334;0;184;7;8614;0;274;89;14222;2;3849;357;151257;398;56702;11496;1927410;30;3178;817;119045;7;1109;196;45686;17;1515;461;51766;0;867;129;39952;131;23733;3068;634535;10;1565;583;81827;4;247;270;19124;3;837;138;43216
qua;17/02/2021;60;2021;206;17109;5159;816901;0;90;19;3861;0;120;88;4376;2;101;53;5556;18;1345;510;64844;1;185;78;8692;3;277;135;14357;50;3899;412;151669;258;56960;11302;1938712;26;3204;885;119930;-1;1108;110;45796;8;1523;382;52148;5;872;137;40089;105;23838;3440;637975;9;1574;471;82298;6;253;168;19292;3;840;191;43407
qui;18/02/2021;60;2021;140;17249;5547;822448;1;91;16;3877;1;121;27;4403;1;102;37;5593;14;1359;737;65581;0;185;37;8729;5;282;134;14491;35;3934;370;152039;280;57240;10747;1949459;25;3229;832;120762;5;1113;201;45997;3;1526;219;52367;3;875;139;40228;82;23920;3180;641155;5;1579;368;82666;2;255;229;19521;1;841;183;43590
sex;19/02/2021;60;2021;193;17442;4989;827437;0;91;10;3887;2;123;51;4454;0;102;43;5636;18;1377;462;66043;1;186;33;8762;1;283;176;14667;39;3973;392;152431;259;57499;11105;1960564;15;3244;892;121654;0;1113;167;46164;7;1533;381;52748;0;875;356;40584;92;24012;2825;643980;16;1595;496;83162;2;257;166;19687;1;842;148;43738
sáb;20/02/2021;60;2021;152;17594;9604;837041;3;94;6;3893;0;123;23;4477;0;102;41;5677;8;1385;495;66538;2;188;42;8804;1;284;170;14837;44;4017;4403;156834;244;57743;10859;1971423;19;3263;723;122377;3;1116;194;46358;2;1535;367;53115;2;877;358;40942;79;24091;2673;646653;4;1599;426;83588;13;270;191;19878;3;845;167;43905
dom;21/02/2021;60;2021;120;17714;3274;840315;0;94;0;3893;1;124;0;4477;0;102;64;5741;3;1388;320;66858;2;190;30;8834;0;284;26;14863;22;4039;177;157011;56;57799;4504;1975927;4;3267;205;122582;2;1118;144;46502;0;1535;393;53508;4;881;149;41091;18;24109;1015;647668;3;1602;198;83786;1;271;51;19929;7;852;258;44163
seg;22/02/2021;61;2021;19;17733;2062;842377;0;94;0;3893;0;124;0;4477;2;104;0;5741;2;1390;146;67004;1;191;19;8853;0;284;35;14898;0;4039;102;157113;43;57842;2550;1978477;0;3267;157;122739;1;1119;65;46567;0;1535;44;53552;1;882;92;41183;16;24125;834;648502;0;1602;146;83932;0;271;36;19965;2;854;106;44269
ter;23/02/2021;61;2021;41;17774;5386;847763;0;94;21;3914;0;124;32;4509;0;104;31;5772;1;1391;175;67179;0;191;3;8856;0;284;148;15046;4;4043;2412;159525;357;58199;12077;1990554;27;3294;765;123504;2;1121;227;46794;3;1538;402;53954;4;886;281;41464;123;24248;2637;651139;11;1613;554;84486;3;274;335;20300;2;856;220;44489
qua;24/02/2021;61;2021;200;17974;5696;853459;0;94;50;3964;0;124;63;4572;5;109;31;5803;14;1405;615;67794;3;194;19;8875;2;286;91;15137;38;4081;307;159832;329;58528;12086;2002640;14;3308;1023;124527;2;1123;180;46974;8;1546;536;54490;8;894;285;41749;126;24374;3077;654216;7;1620;576;85062;9;283;237;20537;1;857;151;44640
qui;25/02/2021;61;2021;161;18135;9043;862502;0;94;18;3982;5;129;39;4611;0;109;70;5873;16;1421;655;68449;0;194;43;8918;3;289;221;15358;21;4102;2742;162574;345;58873;11889;2014529;32;3340;766;125293;4;1127;265;47239;13;1559;407;54897;2;896;289;42038;88;24462;3132;657348;10;1630;360;85422;5;288;350;20887;1;858;162;44802
sex;26/02/2021;61;2021;141;18276;6728;869230;0;94;3;3985;4;133;23;4634;1;110;37;5910;11;1432;434;68883;0;194;46;8964;4;293;122;15480;21;4123;1648;164222;256;59129;11596;2026125;15;3355;791;126084;3;1130;244;47483;7;1566;238;55135;6;902;326;42364;63;24525;2789;660137;7;1637;432;85854;6;294;323;21210;2;860;218;45020
sáb;27/02/2021;61;2021;155;18431;5654;874884;1;95;35;4020;2;135;24;4658;0;110;71;5981;16;1448;636;69519;1;195;67;9031;1;294;132;15612;21;4144;258;164480;299;59428;11142;2037267;24;3379;810;126894;2;1132;259;47742;18;1584;279;55414;7;909;305;42669;72;24597;2549;662686;6;1643;371;86225;9;303;239;21449;2;862;170;45190
dom;28/02/2021;61;2021;134;18565;3821;878705;0;95;0;4020;0;135;0;4658;1;111;0;5981;13;1461;271;69790;2;197;96;9127;4;298;33;15645;16;4160;102;164582;65;59493;4361;2041628;1;3380;158;127052;2;1134;145;47887;3;1587;260;55674;1;910;144;42813;23;24620;1053;663739;1;1644;195;86420;0;303;78;21527;3;865;78;45268
seg;01/03/2021;62;2021;33;18598;4400;883105;0;95;0;4020;0;135;0;4658;0;111;0;5981;0;1461;108;69898;0;197;28;9155;1;299;102;15747;0;4160;2651;167233;53;59546;3071;2044699;2;3382;159;127211;0;1134;142;48029;1;1588;53;55727;1;911;71;42884;26;24646;902;664641;3;1647;158;86578;0;303;24;21551;5;870;82;45350
ter;02/03/2021;62;2021;47;18645;3975;887080;0;95;7;4027;1;136;13;4671;0;111;103;6084;2;1463;283;70181;2;199;11;9166;0;299;29;15776;5;4165;827;168060;468;60014;10168;2054867;30;3412;661;127872;5;1139;136;48165;14;1602;384;56111;2;913;176;43060;171;24817;2477;667118;4;1651;384;86962;8;311;211;21762;10;880;123;45473
qua;03/03/2021;62;2021;227;18872;6565;893645;0;95;38;4065;1;137;30;4701;2;113;100;6184;20;1483;729;70910;2;201;71;9237;2;301;146;15922;46;4211;1267;169327;367;60381;13749;2068616;31;3443;1118;128990;8;1147;317;48482;6;1608;202;56313;3;916;551;43611;115;24932;3370;670488;17;1668;548;87510;10;321;255;22017;5;885;209;45682
qui;04/03/2021;62;2021;160;19032;7890;901535;0;95;47;4112;0;137;26;4727;4;117;62;6246;17;1500;740;71650;1;202;46;9283;2;303;185;16107;23;4234;1644;170971;313;60694;12236;2080852;16;3459;745;129735;4;1151;342;48824;13;1621;214;56527;5;921;276;43887;108;25040;3184;673672;9;1677;495;88005;8;329;297;22314;1;886;181;45863
sex;05/03/2021;62;2021;172;19204;7334;908869;0;95;24;4136;0;137;39;4766;2;119;65;6311;25;1525;495;72145;2;204;68;9351;5;308;184;16291;22;4256;1439;172410;370;61064;13072;2093924;33;3492;978;130713;4;1155;232;49056;10;1631;284;56811;2;923;243;44130;119;25159;3530;677202;15;1692;483;88488;3;332;278;22592;8;894;204;46067
sáb;06/03/2021;62;2021;155;19359;7336;916205;0;95;20;4156;0;137;0;4766;2;121;51;6362;11;1536;617;72762;1;205;14;9365;4;312;285;16576;33;4289;1295;173705;353;61417;13763;2107687;34;3526;1113;131826;9;1164;574;49630;16;1647;174;56985;1;924;447;44577;114;25273;3516;680718;6;1698;417;88905;2;334;240;22832;0;894;215;46282
dom;07/03/2021;62;2021;25;19548;1999;924572;0;95;0;4156;0;137;66;4832;0;121;57;6419;9;1545;447;73209;1;206;197;9562;3;315;195;16771;14;4303;44;173749;46;61463;6051;2113738;6;3532;321;132147;2;1166;321;49951;2;1649;286;57271;0;924;80;44657;10;25283;1756;682474;0;1698;189;89094;1;335;72;22904;3;897;56;46338
seg;08/03/2021;63;2021;57;19605;3830;928402;0;95;0;4156;0;137;0;4832;0;121;0;6419;0;1545;176;73385;0;206;16;9578;0;315;123;16894;0;4303;102;173851;121;61584;4224;2117962;0;3532;123;132270;9;1175;221;50172;4;1653;83;57354;6;930;85;44742;71;25354;1386;683860;0;1698;209;89303;0;335;29;22933;2;899;105;46443
ter;09/03/2021;63;2021;219;19824;10409;938811;0;95;26;4182;1;138;0;4832;0;121;53;6472;6;1551;332;73717;0;206;30;9608;0;315;101;16995;6;4309;356;174207;517;62101;16058;2134020;46;3578;1197;133467;6;1181;330;50502;18;1671;279;57633;3;933;508;45250;136;25490;4244;688104;15;1713;541;89844;11;346;258;23191;1;900;199;46642
qua;10/03/2021;63;2021;263;20087;7745;946556;0;95;82;4264;0;138;49;4881;0;121;68;6540;10;1561;729;74446;5;211;118;9726;4;319;228;17223;23;4332;2805;177012;469;62570;15541;2149561;41;3619;1005;134472;8;1189;475;50977;18;1689;305;57938;6;939;407;45657;136;25626;4185;692289;7;1720;569;90413;6;352;210;23401;5;905;198;46840
qui;11/03/2021;63;2021;213;20300;9912;956468;0;95;37;4301;6;144;31;4912;5;126;34;6574;18;1579;574;75020;1;212;142;9868;1;320;200;17423;56;4388;583;177595;440;63010;14505;2164066;33;3652;979;135451;11;1200;321;51298;17;1706;367;58305;8;947;432;46089;142;25768;4115;696404;6;1726;524;90937;15;367;229;23630;0;905;159;46999
sex;12/03/2021;63;2021;206;20506;7421;963889;2;97;27;4328;2;146;44;4956;3;129;54;6628;34;1613;954;75974;2;214;44;9912;2;322;212;17635;35;4423;2401;179996;521;63531;15720;2179786;34;3686;1159;136610;6;1206;301;51599;5;1711;322;58627;13;960;594;46683;141;25909;3968;700372;15;1741;688;91625;19;386;186;23816;2;907;249;47248
sáb;13/03/2021;63;2021;144;20650;7490;971379;0;97;31;4359;0;146;27;4983;3;132;73;6701;13;1626;627;76601;4;218;100;10012;1;323;158;17793;31;4454;341;180337;434;63965;15344;2195130;34;3720;1293;137903;8;1214;603;52202;13;1724;281;58908;22;982;429;47112;128;26037;4047;704419;5;1746;633;92258;11;397;273;24089;2;909;211;47459
dom;14/03/2021;63;2021;37;20687;3215;974594;1;98;0;4359;0;146;0;4983;1;133;0;6701;9;1635;570;77171;1;219;60;10072;1;324;144;17937;19;4473;2742;183079;158;64123;7853;2202983;17;3737;488;138391;5;1219;284;52486;2;1726;309;59217;24;1006;226;47338;44;26081;2052;706471;2;1748;383;92641;1;398;58;24147;1;910;115;47574
seg;15/03/2021;64;2021;28;20715;6093;980687;0;98;0;4359;0;146;0;4983;1;134;84;6785;7;1642;219;77390;0;219;51;10123;0;324;18;17955;3;4476;456;183535;100;64223;5259;2208242;3;3740;137;138528;8;1227;109;52595;2;1728;151;59368;3;1009;122;47460;40;26121;1666;708137;0;1748;288;92929;1;399;17;24164;2;912;208;47782
ter;16/03/2021;64;2021;314;21029;11045;991732;0;98;40;4399;0;146;42;5025;0;134;82;6867;5;1647;754;78144;0;219;40;10163;0;324;188;18143;8;4484;688;184223;679;64902;17684;2225926;48;3788;1198;139726;10;1237;170;52765;25;1753;231;59599;16;1025;434;47894;242;26363;5018;713155;12;1760;588;93517;9;408;429;24593;4;916;169;47951
qua;17/03/2021;64;2021;274;21303;11372;1003104;0;98;0;4399;3;149;0;5025;0;134;60;6927;24;1671;635;78779;2;221;90;10253;1;325;313;18456;53;4537;2362;186585;617;65519;17942;2243868;56;3844;1156;140882;13;1250;437;53202;10;1763;371;59970;9;1034;310;48204;185;26548;4942;718097;10;1770;642;94159;12;420;211;24804;7;923;271;48222
qui;18/03/2021;64;2021;237;21540;10975;1014079;0;98;163;4562;1;150;145;5170;2;136;0;6927;16;1687;1193;79972;0;221;71;10324;3;328;271;18727;36;4573;431;187016;659;66178;17492;2261360;67;3911;1123;142005;18;1268;651;53853;16;1779;189;60159;15;1049;424;48628;251;26799;4614;722711;17;1787;636;94795;2;422;325;25129;6;929;175;48397
sex;19/03/2021;64;2021;224;21764;9890;1023969;0;98;44;4606;0;150;0;5170;0;136;154;7081;20;1707;777;80749;0;221;72;10396;3;331;324;19051;40;4613;1777;188793;620;66798;18673;2280033;42;3953;935;142940;17;1285;442;54295;8;1787;374;60533;11;1060;537;49165;244;27043;5189;727900;5;1792;532;95327;10;432;234;25363;2;931;223;48620
sáb;20/03/2021;64;2021;243;22007;9593;1033562;3;101;40;4646;0;150;133;5303;0;136;48;7129;17;1724;1219;81968;2;223;149;10545;4;335;285;19336;22;4635;672;189465;616;67414;18028;2298061;45;3998;1315;144255;11;1296;301;54596;10;1797;276;60809;17;1077;395;49560;189;27232;5126;733026;4;1796;551;95878;3;435;248;25611;3;934;534;49154
dom;21/03/2021;64;2021;48;22055;2739;1036301;2;103;0;4646;0;150;0;5303;0;136;69;7198;22;1746;939;82907;1;224;22;10567;6;341;102;19438;48;4683;4631;194096;144;67558;8265;2306326;9;4007;452;144707;10;1306;103;54699;1;1798;315;61124;23;1100;101;49661;27;27259;2181;735207;4;1800;362;96240;0;435;120;25731;7;941;253;49407
seg;22/03/2021;65;2021;68;22123;3897;1040198;0;103;0;4646;0;150;0;5303;0;136;0;7198;0;1746;150;83057;0;224;166;10733;0;341;26;19464;0;4683;553;194649;44;67602;4775;2311101;1;4008;153;144860;1;1307;108;54807;1;1799;128;61252;0;1100;68;49729;24;27283;1495;736702;0;1800;364;96604;0;435;74;25805;0;941;46;49453
ter;23/03/2021;65;2021;374;22497;13796;1053994;0;103;42;4688;0;150;120;5423;0;136;59;7257;0;1746;710;83767;1;225;155;10888;0;341;286;19750;5;4688;529;195178;1021;68623;20942;2332043;69;4077;1201;146061;31;1338;442;55249;27;1826;311;61563;22;1122;515;50244;342;27625;5429;742131;13;1813;798;97402;25;460;309;26114;10;951;384;49837
qua;24/03/2021;65;2021;74;22571;13925;1067919;0;103;104;4792;5;155;91;5514;2;138;55;7312;49;1795;1024;84791;2;227;51;10939;11;352;404;20154;58;4746;1256;196434;281;68904;20395;2352438;31;4108;1415;147476;7;1345;516;55765;7;1833;339;61902;7;1129;392;50636;84;27709;5540;747671;19;1832;678;98080;3;463;236;26350;5;956;210;50047
qui;25/03/2021;65;2021;316;22887;14062;1081981;0;103;71;4863;0;155;139;5653;0;138;68;7380;2;1797;1262;86053;1;228;110;11049;9;361;420;20574;14;4760;202;196636;599;69503;18447;2370885;41;4149;1040;148516;28;1373;555;56320;3;1836;241;62143;17;1146;331;50967;188;27897;5168;752839;4;1836;570;98650;3;466;210;26560;1;957;274;50321
sex;26/03/2021;65;2021;479;23366;11558;1093539;0;103;37;4900;2;157;74;5727;0;138;0;7380;28;1825;843;86896;5;233;64;11113;7;368;393;20967;44;4804;5644;202280;1193;70696;21489;2392374;79;4228;1332;149848;19;1392;566;56886;22;1858;391;62534;5;1151;528;51495;419;28316;5431;758270;32;1868;841;99491;6;472;250;26810;7;964;224;50545
sáb;27/03/2021;65;2021;321;23687;7036;1100575;9;112;56;4956;1;158;131;5858;2;140;157;7537;49;1874;1523;88419;1;234;94;11207;8;376;370;21337;89;4893;1932;204212;1051;71747;18124;2410498;89;4317;1127;150975;18;1410;406;57292;21;1879;269;62803;34;1185;365;51860;391;28707;4719;762989;11;1879;774;100265;10;482;232;27042;13;977;354;50899
dom;28/03/2021;65;2021;101;23788;3112;1103687;0;112;0;4956;1;159;0;5858;3;143;0;7537;26;1900;994;89413;2;236;233;11440;3;379;209;21546;45;4938;803;205015;244;71991;9602;2420100;12;4329;507;151482;8;1418;332;57624;3;1882;204;63007;24;1209;267;52127;43;28750;2577;765566;2;1881;382;100647;3;485;121;27163;10;987;314;51213
seg;29/03/2021;66;2021;127;23915;8206;1111893;0;112;0;4956;0;159;0;5858;2;145;74;7611;19;1919;470;89883;3;239;62;11502;2;381;58;21604;2;4940;812;205827;292;72283;5220;2425320;4;4333;281;151763;25;1443;131;57755;3;1885;98;63105;5;1214;93;52220;139;28889;1537;767103;0;1881;268;100915;7;492;22;27185;6;993;143;51356
ter;30/03/2021;66;2021;417;24332;12020;1123913;0;112;52;5008;0;159;86;5944;0;145;55;7666;8;1927;708;90591;0;239;51;11553;0;381;215;21819;9;4949;1285;207112;1209;73492;21360;2446680;82;4415;1259;153022;22;1465;364;58119;23;1908;508;63613;22;1236;387;52607;386;29275;5965;773068;18;1899;757;101672;5;497;248;27433;7;1000;349;51705
qua;31/03/2021;66;2021;396;24728;11943;1135856;0;112;77;5085;1;160;42;5986;2;147;48;7714;46;1973;968;91559;6;245;55;11608;17;398;508;22327;85;5034;2525;209637;1160;74652;23169;2469849;74;4489;1215;154237;22;1487;399;58518;11;1919;426;64039;18;1254;400;53007;376;29651;9372;782440;12;1911;619;102291;11;508;271;27704;11;1011;275;51980
qui;01/04/2021;66;2021;486;25214;11722;1147578;5;117;47;5132;2;162;117;6103;-1;146;62;7776;41;2014;1046;92605;4;249;230;11838;7;405;106;22433;52;5086;2092;211729;1082;75734;26567;2496416;89;4578;1844;156081;17;1504;447;58965;22;1941;418;64457;18;1272;525;53532;428;30079;9984;792424;27;1938;729;103020;4;512;327;28031;6;1017;271;52251
sex;02/04/2021;66;2021;320;25534;5948;1153526;1;118;55;5187;5;167;115;6218;4;150;54;7830;48;2062;1604;94209;9;258;221;12059;15;420;413;22846;133;5219;3062;214791;818;76552;16762;2513178;53;4631;698;156779;22;1526;406;59371;16;1957;295;64752;22;1294;354;53886;306;30385;4771;797195;4;1942;675;103695;9;521;243;28274;13;1030;230;52481
sáb;03/04/2021;66;2021;120;25654;2909;1156435;0;118;0;5187;0;167;0;6218;0;150;0;7830;17;2079;432;94641;8;266;82;12141;12;432;108;22954;88;5307;1933;216724;198;76750;7026;2520204;7;4638;171;156950;18;1544;228;59599;0;1957;222;64974;8;1302;293;54179;67;30452;1690;798885;1;1943;276;103971;0;521;306;28580;5;1035;217;52698
dom;04/04/2021;66;2021;59;25713;2604;1159039;0;118;0;5187;0;167;0;6218;0;150;0;7830;10;2089;371;95012;1;267;160;12301;4;436;111;23065;11;5318;102;216826;270;77020;7196;2527400;10;4648;157;157107;17;1561;58;59657;6;1963;122;65096;11;1313;256;54435;66;30518;1688;800573;12;1955;259;104230;0;521;132;28712;7;1042;248;52946
seg;05/04/2021;67;2021;82;25795;10450;1169489;0;118;0;5187;0;167;0;6218;4;154;84;7914;8;2097;291;95303;0;267;96;12397;0;436;111;23176;2;5320;720;217546;145;77165;4647;2532047;8;4656;159;157266;13;1574;52;59709;1;1964;51;65147;0;1313;138;54573;63;30581;1457;802030;2;1957;210;104440;0;521;62;28774;4;1046;151;53097
ter;06/04/2021;67;2021;508;26303;13358;1182847;0;118;25;5212;1;168;105;6323;0;154;49;7963;7;2104;492;95795;0;267;48;12445;2;438;32;23208;5;5325;392;217938;1389;78554;22794;2554841;127;4783;1052;158318;18;1592;259;59968;36;2000;430;65577;23;1336;534;55107;476;31057;7841;809871;12;1969;509;104949;7;528;254;29028;6;1052;210;53307
qua;07/04/2021;67;2021;492;26795;9203;1192050;0;118;60;5272;5;173;105;6428;2;156;67;8030;48;2152;1027;96822;13;280;35;12480;11;449;671;23879;59;5384;3988;221926;889;79443;21521;2576362;62;4845;1274;159592;20;1612;207;60175;13;2013;515;66092;24;1360;421;55528;255;31312;6077;815948;10;1979;680;105629;8;536;155;29183;12;1064;248;53555
qui;08/04/2021;67;2021;455;27250;16479;1208529;0;118;48;5320;3;176;144;6572;5;161;84;8114;42;2194;1574;98396;4;284;53;12533;13;462;520;24399;103;5487;3976;225902;1299;80742;21004;2597366;84;4929;1200;160792;25;1637;492;60667;24;2037;329;66421;16;1376;524;56052;465;31777;6061;822009;28;2007;645;106274;8;544;167;29350;10;1074;149;53704
sex;09/04/2021;67;2021;368;27618;12109;1220638;5;123;26;5346;4;180;42;6614;0;161;74;8188;40;2234;1178;99574;6;290;331;12864;6;468;313;24712;120;5607;522;226424;1008;81750;20701;2618067;38;4967;1213;162005;20;1657;379;61046;14;2051;429;66850;16;1392;520;56572;308;32085;5280;827289;3;2010;731;107005;6;550;227;29577;22;1096;242;53946
sáb;10/04/2021;67;2021;386;28004;5180;1225818;0;123;26;5372;4;184;67;6681;3;164;44;8232;23;2257;717;100291;1;291;101;12965;10;478;266;24978;76;5683;4239;230663;657;82407;17311;2635378;46;5013;1111;163116;13;1670;299;61345;6;2057;257;67107;5;1397;313;56885;250;32335;4765;832054;10;2020;741;107746;2;552;121;29698;11;1107;193;54139
dom;11/04/2021;67;2021;86;28090;2841;1228659;0;123;0;5372;1;185;0;6681;0;164;0;8232;12;2269;494;100785;6;297;46;13011;11;489;147;25125;102;5785;264;230927;510;82917;8156;2643534;33;5046;258;163374;16;1686;179;61524;3;2060;268;67375;9;1406;326;57211;161;32496;2174;834228;6;2026;284;108030;2;554;33;29731;22;1129;78;54217
seg;12/04/2021;68;2021;62;28152;7313;1235972;0;123;0;5372;0;185;0;6681;0;164;0;8232;5;2274;536;101321;0;297;134;13145;0;489;40;25165;5;5790;209;231136;181;83098;5310;2648844;4;5050;205;163579;16;1702;37;61561;8;2068;121;67496;1;1407;70;57281;55;32551;1719;835947;2;2028;268;108298;0;554;139;29870;7;1136;82;54299
ter;13/04/2021;68;2021;484;28636;11286;1247258;0;123;38;5410;2;187;98;6779;0;164;77;8309;5;2279;552;101873;2;299;17;13162;0;489;228;25393;1;5791;2264;233400;1282;84380;18397;2667241;81;5131;1308;164887;16;1718;231;61792;29;2097;320;67816;17;1424;389;57670;469;33020;4913;840860;17;2045;670;108968;4;558;191;30061;19;1155;198;54497
qua;14/04/2021;68;2021;469;29105;9806;1257064;2;125;41;5451;7;194;144;6923;3;167;35;8344;67;2346;926;102799;3;302;159;13321;12;501;481;25874;82;5873;2220;235620;1095;85475;18790;2686031;84;5215;1179;166066;15;1733;211;62003;10;2107;486;68302;15;1439;287;57957;385;33405;5278;846138;27;2072;847;109815;11;569;120;30181;5;1160;357;54854
qui;15/04/2021;68;2021;433;29538;9207;1266271;1;126;39;5490;6;200;133;7056;0;167;42;8386;36;2382;943;103742;10;312;123;13444;20;521;164;26038;94;5967;2119;237739;1060;86535;18067;2704098;70;5285;1178;167244;24;1757;374;62377;24;2131;369;68671;19;1458;204;58161;402;33807;5587;851725;14;2086;690;110505;1;570;257;30438;6;1166;211;55065
sex;16/04/2021;68;2021;402;29940;8963;1275234;0;126;233;5723;5;205;77;7133;2;169;30;8416;45;2427;1313;105055;4;316;111;13555;12;533;220;26258;82;6049;1685;239424;791;87326;17979;2722077;41;5326;1039;168283;13;1770;208;62585;20;2151;410;69081;6;1464;280;58441;254;34061;5608;857333;16;2102;658;111163;8;578;213;30651;11;1177;184;55249
sáb;17/04/2021;68;2021;369;30309;4315;1279549;0;126;47;5770;3;208;59;7192;0;169;39;8455;23;2450;795;105850;8;324;104;13659;9;542;228;26486;112;6161;1785;241209;771;88097;17746;2739823;56;5382;942;169225;6;1776;257;62842;11;2162;295;69376;14;1478;414;58855;299;34360;5338;862671;11;2113;722;111885;4;582;246;30897;13;1190;154;55403
dom;18/04/2021;68;2021;88;30397;1872;1281421;2;128;0;5770;8;216;55;7247;1;170;0;8455;31;2481;443;106293;1;325;8;13667;10;552;49;26535;68;6229;221;241430;253;88350;6394;2746217;10;5392;247;169472;7;1783;151;62993;5;2167;330;69706;21;1499;261;59116;30;34390;1253;863924;12;2125;379;112264;0;582;70;30967;36;1226;170;55573
seg;19/04/2021;69;2021;129;30526;4850;1286271;0;128;0;5770;0;216;0;7247;0;170;37;8492;6;2487;161;106454;1;326;77;13744;0;552;77;26612;1;6230;223;241653;178;88528;4083;2750300;3;5395;80;169552;11;1794;50;63043;1;2168;179;69885;8;1507;72;59188;54;34444;1370;865294;1;2126;295;112559;1;583;77;31044;2;1228;102;55675
ter;20/04/2021;69;2021;468;30994;11905;1298176;0;128;15;5785;6;222;0;7247;5;175;20;8512;26;2513;405;106859;7;333;146;13890;0;552;227;26839;14;6244;302;241955;1122;89650;19060;2769360;71;5466;1216;170768;13;1807;176;63219;21;2189;459;70344;7;1514;602;59790;345;34789;5028;870322;39;2165;792;113351;9;592;230;31274;13;1241;231;55906
qua;21/04/2021;69;2021;392;31386;4452;1302628;2;130;83;5868;9;231;94;7341;1;176;45;8557;54;2567;934;107793;12;345;278;14168;15;567;298;27137;74;6318;3929;245884;977;90627;17123;2786483;70;5536;1077;171845;16;1823;287;63506;11;2200;473;70817;7;1521;192;59982;376;35165;5129;875451;14;2179;724;114075;2;594;162;31436;11;1252;196;56102
qui;22/04/2021;69;2021;108;31494;5309;1307937;0;130;0;5868;0;231;0;7341;2;178;0;8557;32;2599;399;108192;0;345;6;14174;13;580;32;27169;85;6403;425;246309;183;90810;7267;2793750;9;5545;200;172045;6;1829;127;63633;0;2200;274;71091;3;1524;285;60267;75;35240;2626;878077;1;2180;459;114534;2;596;67;31503;10;1262;69;56171
sex;23/04/2021;69;2021;493;31987;11360;1319297;0;130;38;5906;5;236;121;7462;1;179;46;8603;17;2616;870;109062;6;351;77;14251;6;586;244;27413;12;6415;395;246704;863;91673;17812;2811562;37;5582;1247;173292;11;1840;196;63829;26;2226;358;71449;10;1534;419;60686;305;35545;5107;883184;25;2205;842;115376;12;608;228;31731;7;1269;328;56499
sáb;24/04/2021;69;2021;331;32318;3856;1323153;0;130;41;5947;4;240;79;7541;2;181;64;8667;36;2652;922;109984;3;354;222;14473;15;601;222;27635;138;6553;4470;251174;875;92548;16271;2827833;0;5582;0;173292;0;1840;0;63829;0;2226;0;71449;0;1534;0;60686;0;35545;0;883184;0;2205;0;115376;0;608;0;31731;0;1269;0;56499
